frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2015,0,1
Canard mandarin,2018,0,2
Chevêche d'Athéna,2015,0,14
Cigogne blanche,2012,0,1
Engoulevent d'Europe,2014,0,5
Fuligule milouin,2015,0,1
Goéland brun,2015,0,1
Guifette noire,2007,0,1
Héron pourpré,2016,0,3
Hibou moyen-duc,2015,0,6
Milan royal,2011,0,1
Moineau friquet,2018,0,5
Oie cendrée,2017,0,2
Outarde canepetière,2016,0,1
Pie-grièche à tête rousse,2017,0,5
Sterne pierregarin,2014,0,3
