frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,2
Autour des palombes,2009,0,2
Bécasse des bois,2016,0,2
Bécassine des marais,2015,0,4
Bec-croisé des sapins,2009,0,1
Bruant fou,2011,0,2
Busard des roseaux,2009,0,1
Caille des blés,2011,0,4
Canard mandarin,2017,0,1
Chevêche d'Athéna,2009,0,1
Cigogne blanche,2018,0,3
Engoulevent d'Europe,2018,0,1
Gallinule poule-d'eau,2009,0,1
Grimpereau des bois,2009,0,1
Grive litorne,2011,0,3
Hirondelle de rochers,2017,0,1
Merle à plastron,2015,0,1
Perdrix rouge,2017,0,5
Petit-duc scops,2012,0,4
Pic à dos blanc,2017,0,1
Pipit rousseline,2018,0,1
Pouillot siffleur,2009,0,1
Torcol fourmilier,2018,0,2
