frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,3
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bruant jaune,2018,0,3
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,2
Cygne tuberculé,2009,0,1
Épervier d'Europe,2009,0,2
Faucon crécerelle,2019,0,5
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2009,0,2
Gobemouche gris,2009,0,1
Grèbe huppé,2009,0,1
Grive mauvis,2009,0,1
Grosbec casse-noyaux,2009,0,1
Hibou moyen-duc,2009,0,1
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2018,0,2
Martin-pêcheur d'Europe,2009,0,2
Mésange huppée,2009,0,1
Milan noir,2018,0,2
Oedicnème criard,2009,0,1
Pic épeichette,2018,0,2
Pic mar,2009,0,2
Pic noir,2009,0,2
Pinson du Nord,2018,0,3
Pipit des arbres,2018,0,2
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Roitelet huppé,2009,0,2
Tarier pâtre,2018,0,5
Tourterelle des bois,2018,0,3
Traquet motteux,2018,0,1
Vanneau huppé,2009,0,1
