frname,lastobs,newcount,oldcount
Barge rousse,2017,0,21
Bécassine sourde,2012,0,3
Bec-croisé des sapins,2018,0,4
Bernache du Canada,2015,0,2
Bihoreau gris,2015,0,5
Butor étoilé,2014,0,1
Canard à collier noir,2010,0,3
Canard mandarin,2018,0,1
Cincle plongeur,2017,0,3
Faucon émerillon,2017,0,2
Goéland argenté,2010,0,1
Gorgebleue à miroir,2018,0,2
Guêpier d'Europe,2018,0,3
Guifette leucoptère,2016,0,3
Harelde boréale,2008,0,11
Héron pourpré,2017,0,4
Hibou des marais,2012,0,3
Locustelle tachetée,2015,0,3
Macreuse brune,2016,0,12
Mésange boréale,2016,0,1
Mésange noire,2017,0,10
Moineau friquet,2015,0,5
Mouette mélanocéphale,2017,0,19
Perdrix grise,2014,0,2
Pie-grièche à tête rousse,2016,0,30
Pie-grièche grise,2016,0,32
Plongeon catmarin,2016,0,47
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2011,0,1
Rémiz penduline,2018,0,6
Rousserolle turdoïde,2008,0,1
Tadorne casarca,2018,0,2
