frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Bec-croisé des sapins,2017,0,5
Bihoreau gris,2016,0,10
Calopsitte élégante,2014,0,1
Canard carolin,2014,0,2
Canard mandarin,2010,0,2
Canard siffleur,2017,0,2
Canard souchet,2015,0,1
Chevalier aboyeur,2018,0,3
Chevalier gambette,2018,0,6
Combattant varié,2018,0,3
Coucou geai,2017,0,1
Courlis corlieu,2015,0,3
Échasse blanche,2018,0,3
Fauvette pitchou,2017,0,4
Fuligule morillon,2011,0,2
Fuligule nyroca,2015,0,4
Grèbe huppé,2018,0,6
Hibou des marais,2018,0,4
Merle à plastron,2016,0,3
Mouette pygmée,2016,0,1
Oie cendrée,2019,0,3
Perdrix grise,2019,0,2
Râle des genêts,2013,0,1
Sarcelle d'hiver,2018,0,3
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Vautour fauve,2017,0,2
