frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bruant des roseaux,2018,0,3
Bruant proyer,2009,0,2
Busard Saint-Martin,2009,0,3
Caille des blés,2011,0,3
Chevêche d'Athéna,2018,0,3
Faucon hobereau,2011,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,2
Gobemouche gris,2009,0,1
Grèbe castagneux,2008,0,1
Loriot d'Europe,2008,0,1
Mouette rieuse,2008,0,1
Pic mar,2009,0,1
Pic noir,2009,0,1
Pipit des arbres,2009,0,1
Pluvier doré,2008,0,1
Pouillot fitis,2009,0,2
Rousserolle verderolle,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,3
