frname,lastobs,newcount,oldcount
Bouscarle de Cetti,2009,0,3
Bouvreuil pivoine,2012,0,3
Canard chipeau,2009,0,1
Canard pilet,2009,0,1
Canard siffleur,2018,0,2
Chevalier culblanc,2017,0,1
Cochevis huppé,2018,0,3
Courlis cendré,2017,0,1
Effraie des clochers,2018,0,1
Faisan vénéré,2011,0,1
Faucon hobereau,2017,0,2
Grive mauvis,2018,0,1
Grosbec casse-noyaux,2009,0,2
Mésange boréale,2009,0,1
Moineau soulcie,2018,0,2
Nette rousse,2009,0,1
Pic épeichette,2017,0,1
Pic noir,2012,0,2
Pigeon colombin,2018,0,2
Pinson du Nord,2018,0,1
Râle d'eau,2009,0,1
Roitelet huppé,2009,0,1
Rousserolle effarvatte,2009,0,2
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
