frname,lastobs,newcount,oldcount
Bergeronnette printanière,2016,0,1
Bouvreuil pivoine,2011,0,3
Busard cendré,2009,0,1
Canard souchet,2010,0,1
Chevalier aboyeur,2018,0,1
Cincle plongeur,2018,0,3
Corbeau freux,2008,0,1
Cygne tuberculé,2011,0,2
Engoulevent d'Europe,2008,0,1
Grèbe castagneux,2018,0,6
Grive litorne,2018,0,1
Oedicnème criard,2012,0,2
Perdrix rouge,2011,0,1
Pipit spioncelle,2016,0,1
Roitelet huppé,2016,0,4
