frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,2
Courlis cendré,2009,0,1
Effraie des clochers,2009,0,1
Faucon hobereau,2009,0,1
Gallinule poule-d'eau,2015,0,1
Gobemouche gris,2015,0,1
Gobemouche noir,2015,0,1
Héron garde-boeufs,2015,0,1
Mouette mélanocéphale,2015,0,1
Pluvier doré,2018,0,1
Pouillot ibérique,2018,0,1
