frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette printanière,2018,0,2
Bernache du Canada,2009,0,2
Bruant des roseaux,2009,0,1
Bruant zizi,2018,0,1
Caille des blés,2009,0,1
Canard carolin,2009,0,1
Coucou gris,2009,0,1
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Goéland cendré,2009,0,1
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,2
Grosbec casse-noyaux,2018,0,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange huppée,2009,0,2
Nette rousse,2009,0,1
Pic noir,2009,0,2
Pipit des arbres,2009,0,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2018,0,1
Râle d'eau,2009,0,1
Rougequeue à front blanc,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
