frname,lastobs,newcount,oldcount
Bruant zizi,2009,0,1
Caille des blés,2009,0,1
Chevêche d'Athéna,2009,0,2
Cochevis huppé,2009,0,1
Corbeau freux,2009,0,2
Coucou gris,2009,0,1
Épervier d'Europe,2009,0,2
Gobemouche gris,2009,0,1
Grive litorne,2009,0,1
Hirondelle de fenêtre,2009,0,1
Martinet noir,2009,0,1
Mésange noire,2019,0,3
Petit Gravelot,2018,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rougequeue noir,2009,0,1
Tourterelle des bois,2009,0,1
