frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bruant proyer,2009,0,1
Courlis cendré,2009,0,1
Goéland cendré,2017,0,1
Huîtrier pie,2017,0,1
Oie rieuse,2009,0,1
Panure à moustaches,2018,0,1
Perdrix rouge,2009,0,1
Roitelet à triple bandeau,2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,3
