frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,2
Bruant proyer,2009,0,1
Busard Saint-Martin,2009,0,2
Caille des blés,2009,0,1
Canard colvert,2009,0,1
Choucas des tours,2009,0,1
Corneille noire,2009,0,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2009,0,2
Gobemouche gris,2009,0,1
Goéland argenté,2009,0,1
Goéland cendré,2009,0,1
Grèbe castagneux,2009,0,1
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2009,0,1
Hypolaïs polyglotte,2009,0,1
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,2
Rougequeue noir,2009,0,1
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2009,0,2
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
