frname,lastobs,newcount,oldcount
Canard souchet,2019,0,2
Circaète Jean-le-Blanc,2018,0,8
Fuligule morillon,2017,0,5
Locustelle tachetée,2016,0,3
Merle à plastron,2016,0,1
Mésange boréale,2018,0,3
Mouette mélanocéphale,2017,0,1
Oedicnème criard,2015,0,3
Oie cendrée,2018,0,2
Pie-grièche grise,2007,0,1
Rousserolle turdoïde,2017,0,1
Sarcelle d'été,2015,0,2
Sterne naine,2018,0,1
Tadorne de Belon,2013,0,2
Vautour moine,2015,0,1
