frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,14
Bergeronnette printanière,2012,0,1
Bruant des roseaux,2019,0,3
Bruant jaune,2010,0,2
Canard colvert,2018,0,5
Chevêche d'Athéna,2018,0,4
Chouette hulotte,2014,0,4
Crave à bec rouge,2018,0,2
Effraie des clochers,2018,0,5
Engoulevent d'Europe,2016,0,5
Faisan de Colchide,2018,0,3
Gallinule poule-d'eau,2009,0,1
Grive litorne,2018,0,1
Grive mauvis,2017,0,1
Hibou moyen-duc,2009,0,1
Huppe fasciée,2018,0,4
Mésange huppée,2016,0,3
Moineau soulcie,2017,0,4
Perdrix rouge,2012,0,3
Petit-duc scops,2014,0,5
Phragmite des joncs,2017,0,1
Pic mar,2016,0,12
Pigeon biset domestique,2012,0,3
Pipit farlouse,2012,0,7
Pipit spioncelle,2012,0,2
Pluvier doré,2017,0,1
Pouillot fitis,2012,0,1
Pouillot siffleur,2010,0,3
Roitelet huppé,2012,0,2
Rollier d'Europe,2017,0,3
Serin cini,2018,0,8
Tarin des aulnes,2018,0,7
