frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bergeronnette printanière,2009,0,1
Busard Saint-Martin,2009,0,1
Caille des blés,2009,0,1
Cigogne blanche,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette grisette,2009,0,1
Goéland argenté,2009,0,1
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2009,0,1
Perdrix grise,2009,0,1
Pic épeichette,2009,0,1
Pouillot siffleur,2018,0,2
Râle d'eau,2009,0,1
Rossignol philomèle,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
