frname,lastobs,newcount,oldcount
Bruant des roseaux,2017,0,2
Busard des roseaux,2018,0,3
Cassenoix moucheté,2015,0,2
Chevalier culblanc,2017,0,2
Chevalier guignette,2018,0,10
Cygne tuberculé,2014,0,2
Fauvette des jardins,2009,0,2
Hirondelle de rivage,2018,0,1
Linotte mélodieuse,2018,0,3
Moineau friquet,2015,0,1
Pigeon colombin,2015,0,2
Pouillot fitis,2017,0,5
Râle d'eau,2017,0,1
Tarier des prés,2018,0,1
Vanneau huppé,2016,0,1
