frname,lastobs,newcount,oldcount
Bécasseau minute,2013,0,1
Bécasseau variable,2017,0,2
Bec-croisé des sapins,2018,0,7
Bernache du Canada,2016,0,1
Chevalier aboyeur,2013,0,1
Chevalier arlequin,2018,0,1
Goéland brun,2018,0,1
Grèbe huppé,2013,0,4
Hirondelle de rochers,2013,0,1
Moineau friquet,2015,0,1
Phragmite des joncs,2018,0,1
Pouillot à grands sourcils,2018,0,4
Rémiz penduline,2012,0,1
Rousserolle verderolle,2018,0,2
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
