frname,lastobs,newcount,oldcount
Busard Saint-Martin,2018,0,1
Cincle plongeur,2018,0,6
Engoulevent d'Europe,2012,0,1
Faucon pèlerin,2018,0,1
Locustelle tachetée,2007,0,1
Pouillot fitis,2017,0,3
Rossignol philomèle,2012,0,3
Traquet motteux,2015,0,2
Vanneau huppé,2013,0,1
Vautour fauve,2018,0,1
