frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bruant des roseaux,2009,0,1
Chouette hulotte,2009,0,2
Épervier d'Europe,2009,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,1
Grive litorne,2009,0,1
Hibou des marais,2009,0,1
Huppe fasciée,2009,0,1
Locustelle tachetée,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange noire,2009,0,1
Perdrix grise,2009,0,2
Petit Gravelot,2009,0,1
Pic épeichette,2009,0,1
Pic noir,2009,0,2
Pie-grièche écorcheur,2009,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rousserolle verderolle,2009,0,1
Vanneau huppé,2009,0,1
