frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,2
Bécassine des marais,2019,0,1
Bergeronnette grise,2009,0,2
Bergeronnette printanière,2009,0,1
Bihoreau gris,2009,0,1
Bruant des roseaux,2009,0,2
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Chevalier culblanc,2009,0,1
Chouette hulotte,2009,0,2
Coucou gris,2009,0,1
Faisan de Colchide,2009,0,1
Faucon émerillon,2019,0,2
Faucon pèlerin,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,2
Fuligule morillon,2009,0,1
Gobemouche gris,2009,0,1
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2009,0,2
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2009,0,1
Hirondelle de rivage,2009,0,1
Locustelle tachetée,2016,0,2
Loriot d'Europe,2018,0,4
Mésange huppée,2009,0,2
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2017,0,3
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic mar,2009,0,2
Pic noir,2009,0,1
Pigeon colombin,2019,0,3
Pipit des arbres,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Râle d'eau,2009,0,1
Rousserolle effarvatte,2016,0,2
Rousserolle turdoïde,2016,0,1
Sarcelle d'hiver,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2009,0,1
