frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bécassine des marais,2009,0,1
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2009,0,1
Cigogne blanche,2009,0,1
Coucou gris,2009,0,1
Effraie des clochers,2009,0,1
Grèbe castagneux,2009,0,1
Grive mauvis,2009,0,1
Mésange huppée,2015,0,3
Oie cendrée,2009,0,1
Phragmite des joncs,2009,0,1
Pic noir,2009,0,2
Pipit des arbres,2009,0,1
Roitelet à triple bandeau,2009,0,2
Rousserolle effarvatte,2009,0,1
Tadorne de Belon,2009,0,1
Tarin des aulnes,2009,0,1
