frname,lastobs,newcount,oldcount
Aigle ibérique,2015,0,1
Bécassine des marais,2016,0,2
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bruant des roseaux,2018,0,3
Calopsitte élégante,2018,0,1
Choucas des tours,2009,0,1
Effraie des clochers,2015,0,3
Étourneau unicolore,2016,0,2
Faisan vénéré,2016,0,1
Fauvette des jardins,2018,0,1
Goéland brun,2018,0,3
Goéland leucophée,2018,0,2
Gorgebleue à miroir,2015,0,1
Hibou des marais,2015,0,1
Martin-pêcheur d'Europe,2018,0,4
Monticole bleu,2018,0,2
Monticole de roche,2014,0,1
Perdrix grise,2018,0,1
Pie-grièche méridionale,2009,0,1
Pigeon colombin,2018,0,2
Pipit spioncelle,2017,0,2
Pouillot à grands sourcils,2015,0,1
Roitelet huppé,2014,0,1
Rousserolle effarvatte,2016,0,1
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
