frname,lastobs,newcount,oldcount
Bergeronnette grise,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2018,0,2
Buse variable,2009,0,1
Chardonneret élégant,2009,0,1
Chevêche d'Athéna,2018,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2018,0,1
Corbeau freux,2009,0,1
Épervier d'Europe,2009,0,1
Faucon crécerelle,2009,0,1
Geai des chênes,2009,0,1
Grand Cormoran,2017,0,2
Grimpereau des jardins,2009,0,1
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2009,0,1
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2009,0,1
Mésange boréale,2009,0,1
Mouette rieuse,2009,0,1
Pic épeichette,2018,0,1
Troglodyte mignon,2017,0,2
Vanneau huppé,2017,0,1
