frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2009,0,2
Caille des blés,2009,0,1
Chevêche d'Athéna,2009,0,1
Cochevis huppé,2018,0,2
Corbeau freux,2009,0,2
Effraie des clochers,2009,0,1
Faisan vénéré,2009,0,1
Grive mauvis,2009,0,1
Harle bièvre,2009,0,1
Hibou moyen-duc,2017,0,3
Mésange noire,2009,0,1
Moineau friquet,2009,0,1
Perdrix grise,2009,0,2
Pigeon biset domestique,2018,0,2
Pluvier doré,2019,0,2
Roitelet huppé,2009,0,2
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
