frname,lastobs,newcount,oldcount
Barge à queue noire,2016,0,1
Bécasseau minute,2017,0,2
Bécasseau variable,2017,0,3
Bec-croisé des sapins,2018,0,2
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bruant zizi,2009,0,2
Busard pâle,2016,0,5
Buse pattue,2013,0,3
Chevalier arlequin,2013,0,4
Courlis corlieu,2016,0,1
Cygne noir,2014,0,1
Échasse blanche,2016,0,2
Faucon sacre,2013,0,1
Fuligule milouinan,2013,0,2
Garrot à oeil d'or,2017,0,2
Gorgebleue à miroir,2013,0,3
Grand Gravelot,2013,0,2
Harle piette,2011,0,3
Ibis falcinelle,2014,0,1
Macreuse brune,2012,0,2
Marouette ponctuée,2017,0,2
Nette rousse,2016,0,3
Oie à tête barrée,2018,0,1
Oie des moissons,2011,0,3
Pipit rousseline,2016,0,1
Rémiz penduline,2011,0,1
