frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bécassine des marais,2009,0,1
Bondrée apivore,2009,0,1
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Caille des blés,2009,0,1
Canard siffleur,2009,0,1
Chevêche d'Athéna,2009,0,2
Chouette hulotte,2009,0,2
Cigogne noire,2009,0,1
Cincle plongeur,2017,0,3
Corbeau freux,2009,0,2
Effraie des clochers,2018,0,3
Faucon crécerelle,2016,0,4
Fauvette babillarde,2018,0,2
Fauvette des jardins,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Gobemouche gris,2009,0,1
Goéland argenté,2009,0,1
Grand Cormoran,2018,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des bois,2009,0,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,2
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Milan noir,2009,0,1
Moineau friquet,2013,0,3
Mouette rieuse,2009,0,1
Pic mar,2018,0,2
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Râle des genêts,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sterne pierregarin,2009,0,1
Tarin des aulnes,2009,0,1
Torcol fourmilier,2009,0,1
