frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,32
Alouette des champs,2009,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2009,0,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,2
Bruant proyer,2009,0,2
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Chevalier aboyeur,2018,0,1
Chevêche d'Athéna,2009,0,2
Choucas des tours,2009,0,2
Chouette hulotte,2009,0,2
Corbeau freux,2018,0,3
Corneille noire,2018,0,8
Coucou gris,2009,0,1
Épervier d'Europe,2018,0,3
Étourneau sansonnet,2017,0,26
Étourneau unicolore,2013,0,1
Faisan de Colchide,2009,0,2
Faucon crécerelle,2009,0,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2016,0,17
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2016,0,3
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2016,0,3
Grive draine,2017,0,3
Grive litorne,2017,0,2
Grosbec casse-noyaux,2009,0,2
Héron cendré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2016,0,2
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2018,0,3
Martin-pêcheur d'Europe,2009,0,1
Mésange à longue queue,2018,0,4
Mésange boréale,2009,0,2
Mésange huppée,2009,0,2
Mésange noire,2016,0,1
Mésange nonnette,2013,0,3
Moineau friquet,2013,0,1
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,2
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pie bavarde,2018,0,11
Pigeon biset domestique,2014,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2016,0,11
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2013,0,3
Rougequeue à front blanc,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2018,0,2
Troglodyte mignon,2018,0,20
Vanneau huppé,2009,0,1
