frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2009,0,1
Choucas des tours,2009,0,1
Coucou gris,2009,0,1
Épervier d'Europe,2009,0,2
Faisan de Colchide,2009,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Geai des chênes,2009,0,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,2
Grive draine,2009,0,1
Grosbec casse-noyaux,2009,0,1
Hirondelle de fenêtre,2009,0,1
Locustelle tachetée,2009,0,1
Martinet noir,2009,0,1
Mésange huppée,2009,0,1
Mésange nonnette,2009,0,2
Perdrix grise,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rougequeue noir,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
Tarier des prés,2009,0,1
