frname,lastobs,newcount,oldcount
Aigrette garzette,2009,0,1
Alouette des champs,2009,0,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette printanière,2009,0,1
Bernache du Canada,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2009,0,2
Buse variable,2009,0,2
Canard colvert,2009,0,2
Canard mandarin,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Corbeau freux,2009,0,2
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,2
Épervier d'Europe,2009,0,1
Faisan de Colchide,2009,0,2
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2009,0,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Héron cendré,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Martinet noir,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
