frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,8
Autour des palombes,2018,0,1
Bécasse des bois,2018,0,6
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2015,0,4
Bouvreuil pivoine,2017,0,6
Busard des roseaux,2014,0,1
Caille des blés,2013,0,4
Choucas des tours,2018,0,4
Cigogne blanche,2016,0,1
Cochevis huppé,2012,0,2
Corbeau freux,2011,0,9
Coucou gris,2018,0,5
Effraie des clochers,2016,0,6
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2010,0,5
Faucon hobereau,2013,0,4
Fauvette des jardins,2012,0,4
Grande Aigrette,2012,0,1
Grive litorne,2018,0,8
Grive mauvis,2018,0,3
Grosbec casse-noyaux,2018,0,7
Martin-pêcheur d'Europe,2017,0,8
Mésange noire,2011,0,5
Perdrix rouge,2013,0,6
Pic épeichette,2010,0,2
Pic noir,2018,0,9
Pouillot de Bonelli,2018,0,1
Roitelet à triple bandeau,2014,0,5
Rousserolle effarvatte,2010,0,2
Sarcelle d'hiver,2010,0,2
Serin cini,2018,0,9
Tarin des aulnes,2018,0,8
Traquet motteux,2018,0,1
