frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2018,0,1
Bernache du Canada,2009,0,1
Bouvreuil pivoine,2009,0,2
Caille des blés,2009,0,1
Canard colvert,2018,0,5
Chevalier culblanc,2018,0,1
Corbeau freux,2018,0,3
Engoulevent d'Europe,2018,0,3
Goéland cendré,2009,0,1
Moineau friquet,2015,0,1
Mouette rieuse,2009,0,1
Perdrix rouge,2009,0,1
Pigeon colombin,2009,0,1
Pouillot fitis,2018,0,1
Roitelet huppé,2018,0,3
