frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,8
Bouvreuil pivoine,2017,0,2
Caille des blés,2009,0,1
Cigogne blanche,2016,0,1
Cigogne noire,2018,0,1
Corbeau freux,2017,0,5
Élanion blanc,2017,0,1
Épervier d'Europe,2018,0,10
Faucon pèlerin,2009,0,1
Fauvette des jardins,2018,0,3
Grèbe castagneux,2009,0,1
Grive litorne,2017,0,6
Grive mauvis,2017,0,6
Guêpier d'Europe,2018,0,1
Hibou moyen-duc,2018,0,3
Locustelle tachetée,2009,0,1
Mésange huppée,2018,0,18
Mésange noire,2018,0,2
Milan royal,2018,0,1
Moineau soulcie,2018,0,4
Perdrix grise,2017,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Pipit spioncelle,2017,0,1
Pouillot fitis,2016,0,2
Râle d'eau,2009,0,1
Roitelet huppé,2018,0,3
Rousserolle effarvatte,2016,0,2
Tarier des prés,2017,0,1
Torcol fourmilier,2009,0,1
Traquet motteux,2018,0,1
Vanneau huppé,2018,0,7
