frname,lastobs,newcount,oldcount
Aigrette garzette,2012,0,3
Autour des palombes,2016,0,3
Bécasse des bois,2017,0,12
Bergeronnette printanière,2018,0,12
Bondrée apivore,2017,0,10
Busard cendré,2012,0,1
Busard des roseaux,2016,0,1
Canard mandarin,2018,0,2
Chevalier culblanc,2018,0,2
Chevalier guignette,2009,0,1
Cisticole des joncs,2016,0,1
Courlis cendré,2018,0,1
Effraie des clochers,2018,0,1
Faucon émerillon,2012,0,2
Faucon kobez,2017,0,2
Gallinule poule-d'eau,2018,0,5
Guêpier d'Europe,2018,0,2
Héron garde-boeufs,2012,0,1
Hibou des marais,2010,0,1
Locustelle tachetée,2013,0,1
Loriot d'Europe,2018,0,15
Mésange boréale,2012,0,2
Perdrix grise,2018,0,1
Petit-duc scops,2015,0,112
Pie-grièche à tête rousse,2009,0,1
Pipit farlouse,2017,0,12
Pipit rousseline,2017,0,2
Pouillot fitis,2018,0,3
Rousserolle effarvatte,2015,0,2
Torcol fourmilier,2012,0,2
Vautour fauve,2017,0,4
