frname,lastobs,newcount,oldcount
Bernache nonnette,2009,0,1
Canard siffleur,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Garrot à oeil d'or,2009,0,1
Grand Corbeau,2018,0,1
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,1
Martinet noir,2018,0,1
