frname,lastobs,newcount,oldcount
Bécasse des bois,2013,0,4
Bec-croisé des sapins,2012,0,2
Bihoreau gris,2018,0,2
Bouvreuil pivoine,2018,0,1
Bruant fou,2017,0,2
Butor étoilé,2018,0,2
Caille des blés,2016,0,1
Cigogne noire,2016,0,2
Crave à bec rouge,2018,0,1
Faucon d'Eléonore,2018,0,2
Fuligule morillon,2017,0,1
Hibou des marais,2008,0,1
Hibou moyen-duc,2017,0,3
Mésange huppée,2016,0,4
Pie-grièche grise,2012,0,12
Pigeon biset (origine naturelle),2010,0,1
Pouillot à grands sourcils,2014,0,1
Rémiz penduline,2012,0,1
Sittelle torchepot,2016,0,1
Vanneau huppé,2015,0,5
