frname,lastobs,newcount,oldcount
Bernache nonnette,2010,0,2
Combattant varié,2018,0,4
Cygne de Bewick,2015,0,1
Élanion blanc,2016,0,1
Etourneau roselin,2018,0,1
Fuligule à bec cerclé,2009,0,1
Fulmar boréal,2017,0,8
Gobemouche gris,2018,0,2
Goéland à ailes blanches,2017,0,2
Goéland bourgmestre,2019,0,2
Grand Corbeau,2012,0,1
Harle piette,2010,0,1
Jaseur boréal,2017,0,20
Linotte à bec jaune,2009,0,1
Loriot d'Europe,2009,0,1
Milan noir,2018,0,1
Nette rousse,2018,0,1
Océanite tempête,2017,0,2
Oie à bec court,2009,0,1
Oie des moissons,2008,0,1
Phalarope à bec étroit,2017,0,1
Phalarope à bec large,2019,0,8
Pigeon biset (origine naturelle),2009,0,1
Pipit de Richard,2018,0,2
Rougequeue à front blanc,2018,0,2
Sittelle torchepot,2018,0,1
Sizerin boréal (C.f.flammea),2018,0,1
Tadorne casarca,2010,0,1
