frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,1
Alouette des champs,2009,0,1
Bergeronnette grise,2018,0,4
Bouvreuil pivoine,2018,0,1
Canard colvert,2014,0,1
Chouette hulotte,2018,0,3
Corbeau freux,2018,0,2
Courlis cendré,2009,0,1
Étourneau sansonnet,2018,0,3
Faisan de Colchide,2009,0,1
Faucon crécerelle,2014,0,2
Faucon pèlerin,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gobemouche gris,2009,0,1
Grand Cormoran,2018,0,3
Grive mauvis,2009,0,1
Grive musicienne,2014,0,2
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2018,0,3
Hirondelle de rivage,2009,0,1
Loriot d'Europe,2014,0,3
Martin-pêcheur d'Europe,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2014,0,2
Pic noir,2009,0,2
Pie bavarde,2018,0,5
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2018,0,1
Pouillot véloce,2014,0,2
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne naine,2009,0,1
Sterne pierregarin,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2014,0,2
