frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,1
Bruant zizi,2009,0,1
Caille des blés,2009,0,1
Hibou moyen-duc,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange boréale,2009,0,1
Oie cendrée,2009,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2009,0,1
Pie-grièche grise,2009,0,1
Pigeon colombin,2009,0,2
Pouillot siffleur,2009,0,1
Rossignol philomèle,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2009,0,1
Sterne pierregarin,2009,0,1
Tadorne de Belon,2018,0,1
Tourterelle des bois,2009,0,1
