frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,6
Aigle botté,2016,0,1
Bec-croisé des sapins,2017,0,3
Bruant jaune,2018,0,1
Bruant ortolan,2011,0,2
Busard des roseaux,2018,0,9
Busard Saint-Martin,2016,0,3
Chevalier culblanc,2015,0,2
Échasse blanche,2018,0,1
Faucon crécerellette,2017,0,1
Faucon émerillon,2015,0,1
Fauvette orphée,2018,0,5
Gobemouche gris,2018,0,11
Héron cendré,2018,0,35
Héron garde-boeufs,2016,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de rivage,2014,0,1
Linotte mélodieuse,2018,0,8
Merle à plastron,2012,0,1
Moineau friquet,2012,0,2
Moineau soulcie,2015,0,1
Monticole bleu,2017,0,2
Monticole de roche,2015,0,2
Oie cendrée,2017,0,1
Pie-grièche à tête rousse,2010,0,1
Pipit rousseline,2017,0,10
Pipit spioncelle,2016,0,2
Pouillot fitis,2017,0,5
Tarier des prés,2015,0,6
Tichodrome échelette,2015,0,3
Torcol fourmilier,2016,0,3
Tourterelle des bois,2017,0,2
Vautour moine,2017,0,1
Venturon montagnard,2014,0,1
