frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,5
Autour des palombes,2009,0,1
Avocette élégante,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant proyer,2018,0,1
Busard des roseaux,2009,0,1
Caille des blés,2009,0,1
Canard colvert,2018,0,3
Canard mandarin,2009,0,1
Canard souchet,2009,0,1
Chouette hulotte,2009,0,1
Corbeau freux,2009,0,1
Coucou geai,2015,0,1
Coucou gris,2018,0,5
Cygne tuberculé,2018,0,2
Effraie des clochers,2018,0,2
Faisan vénéré,2009,0,1
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Gobemouche gris,2009,0,1
Goéland brun,2018,0,2
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2018,0,1
Grande Aigrette,2018,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2009,0,1
Grive litorne,2018,0,3
Hirondelle de rivage,2009,0,1
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2016,0,2
Martin-pêcheur d'Europe,2009,0,1
Mésange boréale,2009,0,1
Mésange huppée,2018,0,4
Mésange noire,2013,0,7
Perdrix grise,2009,0,1
Perdrix rouge,2018,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2013,0,2
Roitelet huppé,2018,0,5
Rossignol philomèle,2009,0,1
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2018,0,5
Tarier pâtre,2009,0,1
