"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Accenteur mouchet"
"0";"Alouette des champs"
"0";"Bécassine des marais"
"0";"Bec-croisé des sapins"
"0";"Bergeronnette printanière"
"0";"Bondrée apivore"
"0";"Bouvreuil pivoine"
"0";"Bruant des roseaux"
"0";"Busard Saint-Martin"
"0";"Caille des blés"
"0";"Canard colvert"
"0";"Choucas des tours"
"0";"Chouette hulotte"
"0";"Épervier d'Europe"
"0";"Faisan de Colchide"
"0";"Faucon hobereau"
"0";"Faucon pèlerin"
"0";"Fauvette des jardins"
"0";"Gallinule poule-d'eau"
"0";"Grand Cormoran"
"0";"Grèbe castagneux"
"0";"Grèbe huppé"
"0";"Grive draine"
"0";"Grive litorne"
"0";"Grive mauvis"
"0";"Héron cendré"
"0";"Hibou moyen-duc"
"0";"Hirondelle de fenêtre"
"0";"Huppe fasciée"
"0";"Locustelle tachetée"
"0";"Martinet noir"
"0";"Martin-pêcheur d'Europe"
"0";"Mésange à longue queue"
"0";"Mésange huppée"
"0";"Moineau friquet"
"0";"Petit Gravelot"
"0";"Pic mar"
"0";"Pic noir"
"0";"Pinson du Nord"
"0";"Pipit des arbres"
"0";"Pipit farlouse"
"0";"Pluvier doré"
"0";"Pouillot fitis"
"0";"Roitelet à triple bandeau"
"0";"Roitelet huppé"
"0";"Rougequeue à front blanc"
"0";"Rousserolle effarvatte"
"0";"Sittelle torchepot"
"0";"Tarin des aulnes"
"0";"Torcol fourmilier"
"0";"Tourterelle des bois"
"0";"Vanneau huppé"
