frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,2
Bergeronnette flavéole (M.f.flavissima),2018,0,10
Bruant fou,2018,0,9
Busard cendré,2010,0,2
Chevalier arlequin,2018,0,8
Cigogne blanche,2015,0,1
Cigogne noire,2017,0,3
Courlis cendré,2016,0,2
Cygne noir,2018,0,2
Faucon hobereau,2017,0,11
Foulque macroule,2016,0,1
Grosbec casse-noyaux,2018,0,9
Héron pourpré,2013,0,4
Hibou moyen-duc,2017,0,1
Pie-grièche à tête rousse,2013,0,2
Pipit rousseline,2017,0,1
Râle d'eau,2016,0,1
Râle des genêts,2012,0,2
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Tadorne de Belon,2018,0,2
Tournepierre à collier,2012,0,2
Tourterelle des bois,2012,0,1
