frname,lastobs,newcount,oldcount
Aigrette garzette,2013,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bruant ortolan,2017,0,2
Cisticole des joncs,2016,0,1
Effraie des clochers,2009,0,1
Élanion blanc,2016,0,1
Gorgebleue à miroir,2012,0,1
Héron garde-boeufs,2015,0,2
Hibou moyen-duc,2016,0,4
Hirondelle de rivage,2013,0,1
Mouette tridactyle,2009,0,1
Oedicnème criard,2012,0,1
Pic mar,2009,0,1
Pie-grièche à tête rousse,2016,0,2
Pipit spioncelle,2018,0,2
Pluvier guignard,2009,0,1
Rémiz penduline,2018,0,1
Rollier d'Europe,2012,0,2
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,10
Tourterelle des bois,2018,0,15
