frname,lastobs,newcount,oldcount
Bihoreau gris,2016,0,1
Bondrée apivore,2009,0,1
Bruant jaune,2018,0,5
Bruant zizi,2018,0,2
Busard Saint-Martin,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,1
Engoulevent d'Europe,2009,0,1
Faucon hobereau,2009,0,1
Fuligule milouin,2009,0,2
Grèbe huppé,2018,0,2
Guifette moustac,2009,0,1
Ibis falcinelle,2009,0,1
Locustelle tachetée,2009,0,1
Mouette rieuse,2018,0,2
Pic épeichette,2009,0,1
Pigeon colombin,2009,0,1
Pinson du Nord,2015,0,1
Pluvier doré,2018,0,1
Pouillot de Bonelli,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2009,0,1
Serin cini,2009,0,1
