frname,lastobs,newcount,oldcount
Busard Saint-Martin,2010,0,1
Chouette de Tengmalm,2009,0,3
Chouette hulotte,2010,0,1
Corneille mantelée,2014,0,3
Faucon émerillon,2013,0,1
Gobemouche gris,2017,0,2
Grand-duc d'Europe,2008,0,1
Grimpereau des bois,2018,0,4
Grive mauvis,2017,0,3
Grosbec casse-noyaux,2011,0,2
Huppe fasciée,2018,0,3
Locustelle tachetée,2010,0,1
Milan noir,2010,0,1
Petit Gravelot,2018,0,1
Pic épeichette,2014,0,2
Pigeon biset domestique,2010,0,1
Pipit rousseline,2011,0,1
Pouillot siffleur,2012,0,2
Roitelet huppé,2017,0,1
Roselin cramoisi,2009,0,1
Tarier pâtre,2018,0,1
