frname,lastobs,newcount,oldcount
Bécasse des bois,2016,0,12
Bécassine sourde,2013,0,3
Bruant des neiges,2012,0,1
Chouette hulotte,2013,0,1
Eider à duvet,2012,0,1
Engoulevent d'Europe,2012,0,1
Érismature rousse,2012,0,3
Etourneau roselin,2018,0,1
Faucon émerillon,2014,0,2
Faucon kobez,2014,0,3
Fauvette des jardins,2017,0,2
Garrot à oeil d'or,2017,0,2
Geai des chênes,2009,0,1
Goéland cendré,2018,0,2
Goéland d'Audouin,2013,0,1
Grand Labbe,2014,0,1
Grosbec casse-noyaux,2008,0,1
Hibou des marais,2016,0,2
Locustelle tachetée,2016,0,2
Macreuse brune,2013,0,2
Macreuse noire,2013,0,1
Martinet à ventre blanc,2018,0,3
Merle à plastron,2014,0,1
Océanite tempête,2014,0,1
Perruche à collier,2013,0,2
Pic épeiche,2017,0,2
Pic vert,2018,0,7
Pinson du Nord,2012,0,1
Pluvier doré,2018,0,2
Puffin des Baléares,2013,0,2
Puffin de Scopoli,2016,0,2
Rollier d'Europe,2018,0,4
Tournepierre à collier,2015,0,4
