frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bihoreau gris,2018,0,2
Bruant des roseaux,2009,0,1
Bruant jaune,2018,0,4
Cassenoix moucheté,2016,0,3
Chevêche d'Athéna,2009,0,1
Chouette de Tengmalm,2009,0,1
Corbeau freux,2009,0,1
Effraie des clochers,2009,0,1
Fauvette grisette,2018,0,2
Gallinule poule-d'eau,2012,0,2
Gobemouche noir,2015,0,1
Grèbe castagneux,2009,0,1
Grive mauvis,2009,0,1
Héron garde-boeufs,2018,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de rivage,2018,0,1
Martinet noir,2018,0,2
Mouette rieuse,2018,0,1
Perdrix rouge,2011,0,2
Petit Gravelot,2018,0,2
Pigeon biset domestique,2018,0,1
Pipit farlouse,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Torcol fourmilier (J.t.tschusii),2018,0,1
Vanneau huppé,2009,0,1
