frname,lastobs,newcount,oldcount
Aigle criard,2018,0,1
Bécasse des bois,2016,0,3
Bec-croisé des sapins,2016,0,1
Bruant des roseaux,2012,0,1
Busard des roseaux,2018,0,4
Busard Saint-Martin,2018,0,17
Chevalier culblanc,2017,0,1
Chouette hulotte,2016,0,7
Cincle plongeur,2011,0,1
Courlis cendré,2016,0,3
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2015,0,5
Gobemouche à collier,2012,0,2
Grand Corbeau,2017,0,2
Guêpier d'Europe,2013,0,1
Hirondelle de rivage,2011,0,2
Locustelle tachetée,2012,0,3
Mésange boréale,2017,0,10
Mésange huppée,2014,0,6
Mésange noire,2012,0,8
Pic cendré,2015,0,6
Pie-grièche à tête rousse,2010,0,2
Pinson du Nord,2008,0,1
Pipit spioncelle,2015,0,1
Râle d'eau,2013,0,2
Rémiz penduline,2017,0,1
Rousserolle effarvatte,2011,0,3
Serin cini,2017,0,9
Tarier des prés,2015,0,5
Traquet motteux,2018,0,3
