frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,1
Barge à queue noire,2017,0,1
Bécasse des bois,2010,0,2
Bécassine des marais,2016,0,4
Bihoreau gris,2009,0,2
Bruant ortolan,2011,0,1
Busard cendré,2009,0,1
Caille des blés,2010,0,6
Chevalier aboyeur,2017,0,1
Gorgebleue à miroir,2011,0,1
Harle bièvre,2011,0,1
Mouette rieuse,2017,0,4
Perdrix rouge,2007,0,1
Pie-grièche à tête rousse,2014,0,5
Pluvier doré,2010,0,1
Pouillot de Bonelli,2010,0,3
Râle d'eau,2018,0,3
Tichodrome échelette,2010,0,1
Vautour fauve,2013,0,1
