frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,1
Aigrette garzette,2017,0,1
Alouette des champs,2016,0,1
Autour des palombes,2017,0,1
Bécasseau variable,2016,0,1
Bécassine des marais,2016,0,2
Bergeronnette grise,2016,0,2
Bruant des roseaux,2017,0,3
Chevalier gambette,2016,0,1
Engoulevent d'Europe,2017,0,4
Fauvette de Moltoni,2017,0,2
Fauvette pitchou,2016,0,3
Foulque macroule,2016,0,2
Goéland d'Audouin,2018,0,1
Gorgebleue à miroir,2016,0,1
Grèbe castagneux,2016,0,2
Grosbec casse-noyaux,2016,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de rivage,2017,0,1
Loriot d'Europe,2018,0,1
Martinet à ventre blanc,2018,0,3
Martinet pâle,2017,0,3
Martin-pêcheur d'Europe,2016,0,1
Mouette rieuse,2017,0,2
Petit Gravelot,2016,0,1
Pipit des arbres,2016,0,1
Pipit farlouse,2016,0,1
Pipit spioncelle,2016,0,1
Pluvier argenté,2016,0,1
Pouillot fitis,2018,0,4
Puffin cendré,2016,0,1
Puffin yelkouan,2016,0,1
Râle d'eau,2017,0,3
Roitelet à triple bandeau,2016,0,2
Sarcelle d'hiver,2016,0,1
Tarin des aulnes,2016,0,2
