frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2016,0,1
Bergeronnette printanière,2017,0,2
Bihoreau gris,2015,0,3
Bruant proyer,2009,0,1
Busard Saint-Martin,2014,0,2
Butor étoilé,2017,0,3
Caille des blés,2016,0,1
Fuligule milouin,2009,0,3
Fuligule morillon,2010,0,2
Goéland leucophée,2017,0,1
Guifette noire,2013,0,2
Hirondelle de rochers,2010,0,2
Huîtrier pie,2007,0,1
Linotte mélodieuse,2018,0,4
Macreuse brune,2008,0,4
Moineau friquet,2013,0,1
Perdrix rouge,2009,0,1
Pouillot à grands sourcils,2015,0,1
Tadorne casarca,2007,0,1
Tadorne de Belon,2015,0,1
