frname,lastobs,newcount,oldcount
Bécasseau variable,2007,0,1
Canard siffleur,2018,0,3
Chevalier arlequin,2016,0,4
Choucas des tours,2014,0,3
Combattant varié,2016,0,2
Élanion blanc,2018,0,19
Faucon émerillon,2018,0,4
Goéland brun,2016,0,3
Goéland cendré,2010,0,2
Gorgebleue à miroir,2007,0,1
Grand Corbeau,2018,0,1
Hibou des marais,2013,0,1
Locustelle tachetée,2016,0,8
Martinet noir,2007,0,1
Merle à plastron,2007,0,1
Mésange noire,2013,0,2
Mouette mélanocéphale,2016,0,3
Oedicnème criard,2013,0,1
Oie cendrée,2007,0,1
Perdrix grise,2019,0,4
Pie-grièche à tête rousse,2014,0,3
Pie-grièche grise,2009,0,1
Pipit spioncelle,2016,0,3
Pluvier doré,2009,0,2
Roitelet huppé,2019,0,2
Tadorne casarca,2007,0,1
Tadorne de Belon,2016,0,6
