frname,lastobs,newcount,oldcount
Bécasse des bois,2017,0,6
Bec-croisé des sapins,2016,0,3
Bergeronnette flavéole (M.f.flavissima),2013,0,2
Bergeronnette printanière,2018,0,6
Bruant des roseaux,2010,0,1
Busard cendré,2016,0,5
Canard chipeau,2013,0,1
Chevalier aboyeur,2012,0,2
Cigogne noire,2013,0,2
Goéland cendré,2009,0,1
Mésange noire,2017,0,2
Moineau friquet,2015,0,4
Perdrix grise,2012,0,5
Petit Gravelot,2010,0,4
Phragmite des joncs,2011,0,2
Pouillot de Bonelli,2010,0,2
Pouillot siffleur,2010,0,2
Râle des genêts,2013,0,1
Sarcelle d'hiver,2013,0,1
Serin cini,2012,0,2
Torcol fourmilier,2016,0,2
