frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2010,0,2
Busard cendré,2018,0,3
Courlis cendré,2007,0,1
Faucon hobereau,2016,0,3
Faucon pèlerin (F.p.brookei),2015,0,1
Goéland marin,2018,0,1
Grive litorne,2017,0,15
Grosbec casse-noyaux,2018,0,10
Hibou moyen-duc,2018,0,2
Loriot d'Europe,2009,0,1
Mésange huppée,2016,0,33
Oie cendrée,2016,0,5
Perdrix rouge,2013,0,1
Pie-grièche grise (L.e.excubitor),2011,0,3
Pigeon biset (origine naturelle),2009,0,1
Pinson du Nord,2018,0,18
Rousserolle verderolle,2009,0,3
Serin cini,2010,0,2
Tarin des aulnes,2011,0,3
