frname,lastobs,newcount,oldcount
Bécassine des marais,2018,0,4
Bernache nonnette,2011,0,1
Bihoreau gris,2018,0,2
Canard mandarin,2017,0,1
Canard pilet,2018,0,1
Canard siffleur,2017,0,2
Canard souchet,2019,0,5
Chevalier culblanc,2018,0,1
Cochevis huppé,2009,0,1
Cygne noir,2019,0,4
Engoulevent d'Europe,2009,0,1
Fuligule milouin,2019,0,8
Fuligule milouinan,2017,0,1
Goéland leucophée,2017,0,2
Hibou des marais,2017,0,1
Hirondelle de rivage,2018,0,2
Oie rieuse,2017,0,1
Petit Gravelot,2018,0,3
Râle d'eau,2019,0,2
Sarcelle d'hiver,2019,0,5
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tadorne casarca,2017,0,2
Tadorne de Belon,2018,0,1
