frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Blongios nain,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Busard cendré,2009,0,1
Caille des blés,2009,0,1
Choucas des tours,2009,0,2
Effraie des clochers,2009,0,2
Épervier d'Europe,2016,0,3
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Grèbe huppé,2009,0,1
Grosbec casse-noyaux,2016,0,1
Hibou moyen-duc,2016,0,1
Locustelle tachetée,2009,0,1
Martinet noir,2009,0,1
Mésange à longue queue,2009,0,2
Mésange nonnette,2009,0,1
Nette rousse,2007,0,1
Oedicnème criard,2009,0,1
Pic épeichette,2009,0,1
Pinson du Nord,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Roitelet huppé,2009,0,2
Rousserolle effarvatte,2009,0,1
Tarin des aulnes,2009,0,1
