frname,lastobs,newcount,oldcount
Bernache du Canada,2018,0,1
Bernache nonnette,2009,0,1
Bouscarle de Cetti,2009,0,1
Fauvette babillarde,2009,0,1
Goéland à ailes blanches,2018,0,1
Grèbe castagneux,2018,0,3
Huppe fasciée,2018,0,1
Locustelle tachetée,2009,0,1
Macreuse brune,2018,0,1
Mésange huppée,2018,0,4
Mésange nonnette,2018,0,4
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2009,0,2
Rossignol philomèle,2009,0,1
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,3
Tourterelle des bois,2009,0,1
