frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,2
Bergeronnette des ruisseaux,2009,0,1
Bondrée apivore,2009,0,1
Bruant proyer,2009,0,1
Busard des roseaux,2018,0,2
Butor étoilé,2009,0,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2009,0,2
Fauvette babillarde,2009,0,1
Goéland argenté,2009,0,1
Goéland cendré,2009,0,1
Gorgebleue à miroir,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de rivage,2009,0,1
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Moineau friquet,2009,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,1
Tarin des aulnes,2009,0,1
