frname,lastobs,newcount,oldcount
Bécasseau de Temminck,2009,0,1
Bernache nonnette,2011,0,9
Bihoreau gris,2018,0,2
Blongios nain,2016,0,1
Bruant des neiges,2011,0,6
Bruant fou,2007,0,1
Bruant ortolan,2013,0,2
Caille des blés,2015,0,1
Canard souchet,2018,0,38
Chevalier culblanc,2018,0,16
Combattant varié,2013,0,1
Corbeau freux,2012,0,2
Effraie des clochers,2018,0,2
Eider à duvet,2013,0,43
Faisan de Colchide,2017,0,14
Faucon émerillon,2013,0,4
Fauvette babillarde,2011,0,4
Fuligule milouinan,2015,0,27
Goéland argenté,2018,0,27
Goéland brun,2018,0,11
Gorgebleue à miroir,2018,0,8
Grand Gravelot,2011,0,5
Grand Tétras,2013,0,6
Grèbe jougris,2017,0,8
Guifette noire,2016,0,6
Harle huppé,2018,0,20
Harle piette,2011,0,9
Jaseur boréal,2009,0,5
Locustelle luscinioïde,2017,0,6
Locustelle tachetée,2017,0,16
Martinet à ventre blanc,2017,0,3
Monticole de roche,2016,0,1
Mouette mélanocéphale,2016,0,10
Oie cendrée,2018,0,25
Perruche ondulée,2014,0,1
Phragmite des joncs,2015,0,2
Pic tridactyle,2014,0,1
Pigeon biset domestique,2015,0,5
Pipit rousseline,2014,0,1
Plongeon imbrin,2010,0,11
Rossignol philomèle,2017,0,1
Sizerin boréal (C.f.flammea),2013,0,1
Sterne caspienne,2017,0,2
Sterne pierregarin,2018,0,4
Venturon montagnard,2017,0,12
