frname,lastobs,newcount,oldcount
Bécasse des bois,2019,0,2
Bec-croisé des sapins,2011,0,1
Busard des roseaux,2018,0,1
Busard pâle,2017,0,1
Chevalier guignette,2014,0,1
Chouette hulotte,2016,0,1
Courlis cendré,2017,0,2
Faucon émerillon,2016,0,2
Faucon lanier,2018,0,1
Goéland leucophée,2015,0,1
Grand-duc d'Europe,2016,0,7
Grimpereau des bois,2017,0,1
Locustelle tachetée,2009,0,2
Martin-pêcheur d'Europe,2019,0,1
Mésange boréale,2010,0,2
Pic épeichette,2017,0,4
Rollier d'Europe,2014,0,5
Torcol fourmilier,2016,0,4
Traquet motteux,2016,0,2
