frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Aigle botté,2018,0,7
Bécasseau variable,2016,0,1
Canard mandarin,2013,0,3
Chevalier culblanc,2018,0,2
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2014,0,1
Effraie des clochers,2015,0,1
Goéland argenté,2013,0,1
Grand Tétras,2009,0,1
Hibou moyen-duc,2013,0,1
Huppe fasciée,2018,0,10
Hypolaïs polyglotte,2018,0,13
Locustelle tachetée,2009,0,2
Perdrix grise,2016,0,1
Petit-duc scops,2017,0,6
Pic mar,2012,0,2
Pie-grièche grise,2013,0,3
Rousserolle effarvatte,2013,0,1
Tarier des prés,2018,0,2
Torcol fourmilier,2016,0,1
