frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,2
Bécassine des marais,2015,0,3
Bergeronnette printanière,2009,0,1
Busard cendré,2015,0,2
Chevêche d'Athéna,2009,0,1
Fauvette des jardins,2009,0,1
Grive litorne,2015,0,2
Grive mauvis,2016,0,4
Hibou des marais,2015,0,3
Mésange nonnette,2009,0,1
Mouette rieuse,2015,0,1
Oedicnème criard,2009,0,1
Petit-duc scops,2009,0,1
Pic mar,2009,0,2
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2017,0,4
Pipit des arbres,2009,0,1
Râle d'eau,2015,0,1
Torcol fourmilier,2009,0,1
Vanneau huppé,2015,0,2
