frname,lastobs,newcount,oldcount
Alouette des champs,2012,0,7
Bécasse des bois,2013,0,3
Bruant proyer,2009,0,2
Bruant zizi,2016,0,7
Busard Saint-Martin,2012,0,4
Canard pilet,2010,0,2
Chevalier guignette,2011,0,2
Chevêche d'Athéna,2015,0,1
Chouette de Tengmalm,2018,0,3
Corbeau freux,2019,0,1
Effraie des clochers,2015,0,5
Garrot à oeil d'or,2007,0,1
Grand-duc d'Europe,2009,0,1
Grive litorne,2013,0,13
Grive mauvis,2013,0,2
Jaseur boréal,2009,0,1
Locustelle tachetée,2010,0,2
Loriot d'Europe,2009,0,2
Martinet à ventre blanc,2009,0,1
Pie-grièche grise,2014,0,11
Tarier des prés,2013,0,6
Tichodrome échelette,2012,0,1
Torcol fourmilier,2009,0,4
